ppg_mean,ppg_var,ppg_std,ppg_zcr,ppg_peak_to_peak,ppg_skewness,ppg_kurtosis,ppg_rms,ppg_p25,ppg_p75,ppg_iqr,ppg_spectral_power,ppg_dominant_freq,resp_mean,resp_var,resp_std,resp_zcr,resp_peak_to_peak,resp_skewness,resp_kurtosis,resp_rms,resp_p25,resp_p75,resp_iqr,resp_spectral_power,resp_dominant_freq,ppg_resp_correlation,spo2,spo2_hypoxia_margin,label,patient_id,start_idx
0.00597567605438611,1.117365700328409,1.0570552021197421,0.0184,6.221200084135356,0.8136547963135575,0.6083552288930982,1.0570720926373545,-0.7707081565306404,0.6061774152143049,1.3768855717449453,1.073197885938244,0.9765625,0.0402685489210819,0.5827477129632642,0.7633791410323341,0.012,3.1182814657379905,0.048505990256882285,-0.8913784723334595,0.7644404940840548,-0.5935640780992024,0.6595330102986214,1.2530970883978239,0.44554885125695926,0.48828125,-0.3643403862526552,100.0,10.0,0,P13,47500
0.02298218726628291,0.8845002837773854,0.9404787524327094,0.0216,3.490204865616591,0.22340396747409738,-1.2037792709262432,0.9407595148117972,-0.788988974630654,0.9091330411841887,1.6981220158148427,0.830998538377663,1.46484375,-0.08116717200688323,0.7692444489694856,0.8770658179233105,0.004,3.0042835438446893,1.0228452145171476,-0.176834867189136,0.8808135777683497,-0.7673294789966232,0.4790542830785065,1.2463837620751297,0.3585544872629576,0.48828125,-0.23263825206234331,100.0,10.0,0,P31,50000
0.017927104674110104,0.8965313219318226,0.9468533793211189,0.0176,3.340084799990797,0.8860249043191771,-0.5599697041578144,0.9470230741718066,-0.7354083583995452,0.6178144298201792,1.3532227882197243,0.8710603408642734,0.9765625,0.006037974267257641,0.5312680527495325,0.7288813708344675,0.0136,3.1816073303577426,0.2794976295960211,-0.37709376588972443,0.7289063793676006,-0.422407514326292,0.3678371443288534,0.7902446586551454,0.40518019029419977,0.9765625,-0.3782838710443243,100.0,10.0,0,P13,30000
-0.010369514022376172,1.0413558493111108,1.0204684460144324,0.0176,3.6502875838945616,0.9833967347605165,-0.3558590270736435,1.020521129684325,-0.819521516241198,0.5756527963433845,1.3951743125845826,1.027466049204007,0.9765625,-0.03400772956703818,0.7421168057283185,0.861462016416463,0.0096,3.456623462565287,0.5023849026287891,-0.6407504034761846,0.8621330125906462,-0.7045060970339462,0.5018366010221815,1.2063426980561278,0.5415094937276345,0.48828125,-0.3560841578302436,100.0,10.0,0,P13,20625
-0.00526091883090074,1.0304754921122112,1.015123387629411,0.0208,3.7159273031835474,0.4609810586345771,-1.2414510186639114,1.0151370200023033,-0.9155404100771465,1.066615456808541,1.9821558668856876,0.9985919192648283,1.46484375,-0.062255564523584044,0.825148662339146,0.9083769384672565,0.0056,3.4016805527894816,1.2658739508366095,0.4218785732610928,0.9105077801168402,-0.719692164986747,0.3685955049338997,1.0882876699206467,0.5687079383581171,0.48828125,-0.22067419889523587,93.0,3.0,0,P09,31250
0.01506240216703074,1.0425756920086864,1.021065958696443,0.0328,4.0645605098323685,0.5850696467951753,-0.6750389129400136,1.02117705025511,-0.7217089762775724,0.738761204759097,1.4604701810366694,1.009855659455643,1.46484375,-0.01200774015038121,1.324575071975175,1.1509018515821299,0.0048,2.8622922663716883,0.13264732941730728,-1.6259612301775412,1.1509644902422898,-1.3337001077755917,1.432285210638697,2.7659853184142884,0.5019229016650009,0.48828125,0.09132298322467187,99.6,9.599999999999994,0,P48,37500
-0.08590985963702562,1.1928761816152351,1.092188711539922,0.012,5.718212548804643,0.7476317335119493,0.7855920675725074,1.095562269155929,-0.7666459414595991,0.5634313113461442,1.3300772528057432,1.0371217334452127,0.48828125,-0.1087277663549961,4.847114183316851,2.201616266136506,0.0048,8.779026633251473,0.6716644328666603,-0.19665247972844035,2.204299414892042,-1.6082065411370783,1.4942167264843675,3.102423267621446,3.3962559277088165,0.48828125,-0.1000649415565543,99.4,9.400000000000006,0,P14,55000
-0.008907769634599987,0.9295430596906739,0.9641281344772975,0.02,2.9774302057177024,0.40214531156070654,-1.4075613894714953,0.9641692839177863,-0.8982507637849487,1.0857610270603824,1.9840117908453312,0.9271905606267129,1.46484375,-0.054518443085571695,0.9720615118422269,0.9859317987783064,0.0056,3.372625309025009,1.1341544327839728,-0.1538805733524824,0.987437984117839,-0.7699564063058162,0.5442099448171358,1.314166351122952,0.7076528686144243,0.48828125,-0.11613019884025337,93.0,3.0,0,P09,14375
-0.00868315601694252,0.6203856060478502,0.78764560942587,0.0216,3.1465512132562594,0.07559858393295683,-1.112762717443266,0.7876934703590379,-0.6791366115052327,0.665912234967251,1.345048846472484,0.6030119185829454,1.46484375,-0.026094832504133587,1.0588592490533264,1.0290088673346438,0.0056,3.839802735831473,0.6336781273564103,-0.7251779586754186,1.0293396860787722,-0.7627074291331417,0.7288912866646542,1.491598715797796,0.6373811678013199,0.48828125,-0.254035320592754,100.0,10.0,0,P34,16250
-0.001600116113749752,1.0920588617604048,1.0450162016736415,0.0176,3.728140176206831,0.9818820346758687,-0.33635076426209176,1.0450174267121015,-0.8222047299848281,0.5839452634018121,1.4061499933866402,1.0931728111584063,0.9765625,0.0005980691071121072,0.4008075242055482,0.6330936140931673,0.0168,2.6163006402718523,0.4896722617389987,-0.6288578015136403,0.6330938965842311,-0.49459089997944083,0.34976378587997287,0.8443546858594138,0.32819166853473786,0.9765625,-0.43586610896055694,100.0,10.0,0,P13,37500
-0.023159790084735406,0.7541410150932061,0.8684129289072141,0.02,5.001132661525826,0.956599449289428,0.9875540803060718,0.8687216993778705,-0.5953285816697262,0.4458130072727319,1.041141588942458,0.5872988280116628,1.46484375,0.17201473163679817,1.8857770017583446,1.373235959971317,0.0048,4.978624609172267,0.4920223301196418,-0.7578321662535128,1.3839675103333982,-1.0509041200811615,1.2728607359187076,2.323764855999869,0.7638982041753601,0.48828125,-0.2622233893970957,86.0,-4.0,1,P49,36250
-0.05324974538782437,0.9656195751042069,0.9826594400422798,0.0224,4.819706645152502,0.9703775111499024,0.4472127828666501,0.984101168827715,-0.7961336007218485,0.5547239761052836,1.350857576827132,1.0295949303240477,1.46484375,0.06310804831744309,1.487650002679435,1.2196925853178886,0.004,4.762810997133042,1.516788791610671,1.3288745010283423,1.2213241291491261,-0.7494152376353646,0.5501660961363348,1.2995813337716995,0.8437193038786738,0.48828125,-0.40245265921403245,93.0,3.0,0,P04,5625
-0.002420660501067357,0.9596674709893243,0.9796261894158017,0.0368,4.831145769957847,1.0463151418752907,0.3408421008090108,0.9796291801424587,-0.7318513097775051,0.4159843361872926,1.1478356459647978,0.8857118355113796,1.46484375,-8.811286699451557e-05,0.9767282829137721,0.9882956454997524,0.0048,2.999575877419554,0.6930309396917982,-1.020824459935164,0.9882956494276647,-0.8217743856236811,0.8347776899571691,1.65655207558085,0.4323432998195875,0.48828125,0.12044261056476528,98.0,8.0,0,P18,43125
0.03319613104784738,0.9453289700555794,0.9722802939767828,0.016,3.62318870823408,0.26264006541597507,-1.111149429549284,0.9728468292450386,-0.7360529307012094,0.9144474567942837,1.650500387495493,0.9652018801344313,0.9765625,-0.15258552842024972,0.8295954173658316,0.9108212872818858,0.004,3.015448382951016,0.6887841475040826,-0.9734284709128254,0.9235138119427985,-0.9050858532148662,0.7022921879086843,1.6073780411235505,0.3014618951694981,0.48828125,-0.1362014992789662,100.0,10.0,0,P45,51875
0.02107342087717492,0.9245385704722077,0.9615292873710127,0.0408,4.250277081216604,1.0981910171988192,0.30519529110097965,0.961760188165259,-0.7355185113265941,0.4003220106603036,1.1358405219868977,0.8635151817101747,1.46484375,0.011181471962437581,1.0873801791221034,1.042775229434466,0.0048,3.3262577538153906,0.6742744988506782,-0.9875140191725236,1.0428351760644394,-0.8746911134810089,0.8427553561260128,1.7174464696070217,0.4786207950292662,0.48828125,0.11634561880479903,98.0,8.0,0,P18,5625
-0.027766487610293086,1.067082889428347,1.0329970423134556,0.0224,3.599107290125269,0.38407939980762995,-1.1892734840355854,1.0333701501700925,-0.9402817096287507,0.9396426525183486,1.8799243621470993,1.0528597930836305,1.46484375,-0.030563053679462666,0.8379319141322404,0.9153862103681923,0.0056,3.110257177603679,0.7050736924470518,-0.7500345069399739,0.9158962901892627,-0.8160659053781529,0.6243935634238882,1.4404594688020411,0.48104025250424826,0.48828125,-0.1740118614813291,100.0,10.0,0,P31,26875
0.009767236807575205,1.0524425815058966,1.0258862419907466,0.04,4.751602265977399,1.0428366612683355,0.2996164789712412,1.0259327367916242,-0.7452414801278728,0.43689708786551984,1.1821385679933927,0.9780037439773187,1.46484375,-0.019917437561099042,0.9496961955661117,0.974523573632835,0.0048,3.0684881528471366,0.6988565677632178,-0.9946051138571463,0.9747270899513935,-0.8455457795216472,0.7956401130826505,1.6411858926042977,0.45514201427185913,0.48828125,0.15868627220131312,98.0,8.0,0,P18,50000
-0.07227463907863084,1.1119396354464244,1.0544854837532969,0.028,4.417553914395587,0.5463763947421197,-0.5679410131135563,1.0569594405181169,-0.8466683057018791,0.6397125566969064,1.4863808623987855,1.1237057750569934,1.46484375,0.0763588116837116,0.09094675640156089,0.30157379926240424,0.0056,1.0054070046523436,0.31599957588243416,-1.235190276058031,0.3110907014414115,-0.18731830657054435,0.30912886094453795,0.49644716751508233,0.02928416270880676,0.48828125,-0.06769563496226162,98.5,8.5,0,P48,5625
0.003867824238721889,1.116531385945655,1.0566604875482262,0.0208,3.7159273031835474,0.4576429495512247,-1.2659536738584805,1.0566675664607088,-0.9498618157464772,1.1177214214392623,2.0675832371857394,1.1123350270551817,1.46484375,0.11908295379168567,1.0794714364910638,1.0389761481819801,0.0056,3.5013365304882504,0.9124878944076186,-0.5155676391767909,1.0457782682647487,-0.7120445935919654,0.8302444906296158,1.542289084221581,0.5628801395140456,0.48828125,-0.19548926450667747,93.0,3.0,0,P09,30625
-0.10671984397730117,1.0173641559796656,1.0086447124630484,0.0416,4.404675824793193,0.40995555580315274,-0.49134640831223164,1.0142747562067218,-0.8714549519399102,0.47587112321312786,1.347326075153038,0.8853178841106909,1.953125,0.05132747155447316,0.8009560717129138,0.8949614917486193,0.004,2.865663627887447,0.7153818586501661,-0.8955622334835303,0.8964321396787874,-0.7304223032436473,0.7453398742753811,1.4757621775190284,0.2767779696963061,0.48828125,-0.4516565986503872,98.0,8.0,0,P25,16250
0.006500827106316729,0.9875057142072358,0.9937332208431173,0.0296,3.802948156861028,0.6976330512624936,-0.5743880494504032,0.9937544842466381,-0.681807412088599,0.6710663491109619,1.352873761199561,0.9772750386378043,1.46484375,0.05066092327044388,0.8268995502458333,0.9093401730077877,0.0048,2.74593010833888,0.3467958441845142,-1.343233447129462,0.910750283772916,-0.8040079522257653,0.9362469971959657,1.740254949421731,0.31267654553172025,0.48828125,0.06707670157422037,99.0,9.0,0,P48,30625
-0.00527289499469704,0.913684757734626,0.9558685881095926,0.02,3.0829827952919455,0.40633632155022587,-1.38879038725809,0.9558831315366179,-0.8808094603286776,1.0718081194709819,1.9526175797996594,0.9009163794336217,1.46484375,0.1200892179949141,1.1021210703565256,1.0498195418054121,0.0056,3.4547464465640294,0.8438697500252298,-0.6636692265615314,1.0566657421508259,-0.7761493771705804,0.8896436844668436,1.665793061637424,0.5920433537331438,0.48828125,-0.1297799384356269,93.0,3.0,0,P09,51250
0.0028443517763934154,0.9642417848491265,0.9819581380329441,0.02,4.457009423449929,0.21329662348591194,-0.761550016159414,0.9819622575161198,-0.7123875017351425,0.8003018438064649,1.5126893455416073,0.9179148438437964,1.46484375,-0.02974386124826092,0.9308269325544188,0.9647937253912977,0.0064,3.3430026966330253,0.7596416138674836,-0.8084333188563311,0.9652521068800496,-0.7619472231147852,0.7573798437649382,1.5193270668797234,0.8905487018645576,0.48828125,-0.137625174284025,85.7,-4.299999999999997,1,P32,23125
-0.016509318933258504,1.2466970558591166,1.1165558901636392,0.0216,3.966064277452932,0.19394098256849307,-1.32590045077754,1.1166779363230728,-1.047609988099791,0.9938235818707124,2.0414335699705033,1.192904249398997,1.46484375,0.07355709410777675,0.8833934292780876,0.9398901155337722,0.004,3.0773421191498893,0.7739305324909912,-0.8836562961590335,0.9427640613492156,-0.6834612029455294,0.8693914973282808,1.5528527002738102,0.3617773190413726,0.48828125,-0.10466358114116438,100.0,10.0,0,P34,53125
-0.0920733322715024,2.4813536227527146,1.5752312918275573,0.0184,8.965133833050647,0.7931861364659691,1.8121340266833892,1.577919871624758,-1.0964146690396168,0.7365747997464043,1.832989468786021,2.185507098224516,0.48828125,0.006896749858255112,1.0421087283737132,1.0208372683115137,0.0064,3.376603616070644,1.1633344803956418,-0.011771012450099594,1.0208605651764204,-0.6910272470042265,0.36337176796923737,1.0543990149734639,0.5396112407767552,0.48828125,0.37873459849764185,100.0,10.0,0,P31,1250
0.027835425764425326,0.9153764055283851,0.9567530535767237,0.0224,4.343496530887552,-0.04986552133679337,-0.9030228836828265,0.9571578848110023,-0.7391244574729514,0.8212315742895083,1.5603560317624598,0.9788363214382106,1.46484375,0.021991945069310247,1.0587361796925372,1.028949065645398,0.0072,3.4580609835144003,0.685414428295841,-1.016621318838281,1.0291840580481555,-0.7403439684069545,0.9710127324090335,1.711356700815988,0.7789245965101671,0.48828125,-0.1281592517095232,85.0,-5.0,2,P32,15000
0.008254792226995954,1.0545708717326154,1.026923011589776,0.0232,4.407215718768336,0.7808969537369775,-0.4890886884265253,1.0269561886114356,-0.7658648954102751,0.7791335697209762,1.5449984651312514,1.0589462622866526,1.46484375,0.031026399032229778,1.02400479529469,1.0119312206344313,0.0048,4.675460815716255,1.852284796319329,2.790434754795136,1.0124067526106277,-0.6002936981326121,0.13665327024049928,0.7369469683731114,0.8244928392433083,0.48828125,-0.35978618639226,93.0,3.0,0,P04,4375
-0.007384824303716114,1.0046031238665496,1.0022989194180294,0.0224,3.32784931394126,0.6710725578205924,-1.065467898123977,1.0023261243210948,-0.8482833790572859,0.9171621456073396,1.7654455246646255,1.013055792197007,1.46484375,0.040182942596017825,0.9860209940215896,0.9929858981987557,0.0048,2.579246037408042,0.5421218918530099,-1.344285664246238,0.9937986027849228,-0.8681506602604242,0.9794600684253312,1.8476107286857553,0.4730813121240771,0.48828125,-0.10101036073123576,95.0,5.0,0,P42,30000
0.009478401018194006,1.2343154749935246,1.1109975134956533,0.0216,3.9035877716532466,0.2795958217046172,-1.3195793114435075,1.1110379449322991,-1.0221758806627865,1.0480946003640057,2.0702704810267925,1.1962832215873442,1.46484375,0.01658213865372986,1.0718759931705453,1.0353144416893572,0.004,3.0616996444401274,0.861085862067052,-0.8843241673963003,1.0354472272853295,-0.787344996465533,0.9335613108176365,1.7209063072831694,0.45257362628273307,0.48828125,-0.045980380039182527,100.0,10.0,0,P34,40000
0.028216542385640735,0.9557420521424094,0.9776206074661118,0.02,3.5328567613814705,0.18418363419303962,-1.165590000824252,0.9780277222076122,-0.7113560563618919,0.9289233373824548,1.6402793937443467,0.6983165626215729,1.46484375,0.0855795757548049,1.5324826985755093,1.2379348523147369,0.0032,3.8743824891890393,-0.16903060070222095,-1.5986550385217213,1.2408894239060473,-1.0753400082370903,1.323373974471813,2.3987139827089035,0.46797945031183474,0.48828125,0.40345278037268373,98.8,8.799999999999997,0,P14,45000
0.0356592030463758,0.882144947107833,0.9392257168049823,0.0248,3.5618252573422193,0.20287879059322436,-1.0628302329257189,0.9399024023108653,-0.6859879038579151,0.8389006177684187,1.524888521626334,0.805999512156822,1.46484375,-0.02271510616840111,0.5893453757410146,0.7676883324246987,0.0032,3.066292141111343,0.09419230936326761,-0.7629214136841247,0.7680243171861529,-0.6491193038751422,0.5175536506634111,1.1666729545385532,0.21612292592381716,0.48828125,0.269926921586887,99.0,9.0,0,P14,27500
0.008530017453907237,1.0678920420982676,1.033388621041604,0.0208,3.614858797606798,0.15603674026916334,-1.3048136733634446,1.0334238255894972,-0.9467236368845889,0.8923583130280247,1.8390819499126136,1.0866963519112638,1.46484375,0.10372872664557126,0.9815235903096956,0.99071872411381,0.0056,3.0831943904807173,0.8630720633583643,-0.7699730705024397,0.9961341471113252,-0.7074491391674642,0.8715188033809447,1.5789679425484089,0.48911543963482723,0.48828125,0.023450775757230806,100.0,10.0,0,P34,22500
-0.015029682779909383,1.135765454216265,1.0657229725478685,0.0216,3.5860729011853496,0.2287540947232824,-1.3312588800532974,1.0658289476181109,-1.0057719210599796,0.9402222789916085,1.945994200051588,1.1336541727246652,1.46484375,-0.05377584302462068,1.3529438649521421,1.1631611517550533,0.0048,3.444949420972504,0.9046903106876831,-0.7556964514849405,1.1644035839197469,-0.9574348210198935,0.8811524976538325,1.838587318673726,0.9022783224696174,0.48828125,-0.023926322254440874,100.0,10.0,0,P34,33125
0.017141884450188882,0.7839628481795423,0.8854167652464812,0.0184,3.108422926437328,0.9387768506938049,-0.41781975080153844,0.8855826852316196,-0.721674728808455,0.5408611261900527,1.2625358549985077,0.7817236171723618,0.9765625,-0.03084132223683066,0.4906967412048954,0.7004974955022291,0.0104,2.966440758545838,0.5888178680458467,-0.6182867217205943,0.7011761036731154,-0.6064545247426079,0.4565574212812984,1.0630119460239063,0.39952056586451434,0.48828125,-0.338576916521439,100.0,10.0,0,P13,42500
-0.06017835456961939,0.8787435216018721,0.9374132075034318,0.0168,3.125336662682787,0.3089654235536355,-1.268763113945449,0.9393428319631651,-0.9307256317037866,0.8151268642707643,1.745852495974551,0.8590505536665676,0.9765625,0.02102486618027724,1.1137035756301579,1.0553215508223823,0.004,3.020064375799642,0.1026217104325077,-1.615242931802605,1.0555309662099244,-1.03911196889288,1.0670798554133873,2.1061918243062676,0.3748747961150173,0.48828125,-0.06261986085742839,100.0,10.0,0,P45,22500
-0.13320817177192343,0.828518488624384,0.9102299097614757,0.0216,3.845299686388079,0.1406994962922198,-0.9801514110017417,0.9199254891844242,-0.8793758827100182,0.6041337013088353,1.4835095840188535,0.7087647610102122,1.46484375,-0.1132089740348215,0.9725449388534647,0.986176930805758,0.0048,4.089715347823246,0.8318136142585406,-0.07352596909430442,0.9926536206832077,-0.7798621625893407,0.47776902828983214,1.2576311908791729,0.46481105063323463,0.48828125,-0.10178126417733784,100.0,10.0,0,P34,0
-0.013756941954511362,0.9053156949459917,0.9514807906342575,0.0232,3.283070111667718,0.32901260467568066,-1.215901624201959,0.9515802374986208,-0.8394483062192231,0.8746253824600576,1.7140736886792807,0.9004885469526187,1.46484375,-0.03931581294536269,0.9973380781426364,0.9986681521619863,0.0048,3.191466488658368,0.6981952987889084,-0.9456816869163691,0.9994417498234658,-0.8627168035957515,0.7675082881739128,1.6302250917696643,0.5185599150546207,0.48828125,-0.19205325053462158,100.0,10.0,0,P31,11875
0.03932951707992402,1.1118761691953802,1.0544553898555311,0.0216,3.665493678366668,0.181415595841901,-1.3356587537358924,1.0551885993077825,-0.9585769273688003,0.9889556691971704,1.9475325965659707,1.0902275890308821,1.46484375,-0.040701782440172654,1.3233663715898925,1.1503766216287137,0.0048,3.442356719051988,0.9363653825064017,-0.6794470254104099,1.151096436743551,-0.9469371925426383,0.837612220144597,1.7845494126872352,0.5691162868041036,0.48828125,-0.018533683710647484,100.0,10.0,0,P34,32500
-0.008310065325336598,0.9968372260318418,0.9984173606422525,0.036,4.168576846528634,0.5539005952284595,-0.5682894691737608,0.9984519433691103,-0.7136861407425537,0.6899628920837653,1.403649032826319,0.8972835900143109,1.953125,-0.0024977049159771694,0.8783229663424392,0.9371888637528933,0.0048,2.914809200120669,0.8346809752790079,-0.7608228044768088,0.9371921920675004,-0.7593179747479372,0.6981934382632956,1.4575114130112328,0.43990942432693125,0.48828125,-0.37991381013757114,97.3,7.299999999999997,0,P25,31250
0.0408445621299359,0.8518912199784416,0.9229795338892632,0.0288,4.031271254565969,0.7380234225754717,-0.27674095060085246,0.9238828379367309,-0.6439396595786636,0.6554980256101262,1.2994376851887899,0.7169806096647477,1.46484375,0.05535219999592019,1.1323696881878211,1.0641286050980028,0.0048,2.909548996354687,-0.021644530263274148,-1.507957902073997,1.0655672452887286,-0.9044975468466654,1.2841677544923997,2.188665301339065,0.44365959818993195,0.48828125,0.10479725393992485,98.8,8.799999999999997,0,P48,14375
-0.003954007255214719,0.9182469241388751,0.9582520149412028,0.0256,4.070437249522891,0.8015182170656195,-0.36027040131793564,0.9582601725587104,-0.6820158098686505,0.5671142448208575,1.249130054689508,0.8126563827104212,1.46484375,0.0184017734804366,1.0505465367366726,1.0249617245227611,0.0048,3.2099140699577995,0.12865055232809944,-1.4145211157694646,1.0251269004391104,-0.9817087896284811,1.0413071602933872,2.0230159499218683,0.40651935603181405,0.48828125,-0.14855626041939388,87.0,-3.0,1,P49,53750
0.0004948691754542324,0.821630012713537,0.9064380909436325,0.024,4.224230401162308,0.3957136053115264,-0.4789217499680274,0.9064382260303443,-0.6398854869655481,0.6495403884105929,1.289425875376141,0.8910327839028649,1.46484375,-0.09334170925101548,0.6981048846154321,0.8355267108928548,0.0104,2.834419439482192,0.7432460775604002,-0.4179875328173841,0.8407244253031627,-0.857494762825395,0.33364387384250477,1.1911386366678998,0.39198253397554,0.48828125,0.20501220877966797,93.1,3.0999999999999943,0,P33,44375
-0.0018272632050695293,0.8977900294405042,0.9475178253945961,0.032,3.7667813866120485,0.7125618315825608,-0.4775394901732266,0.9475195873074735,-0.6756937264450322,0.6055714836198482,1.2812652100648805,0.8808305221992685,1.46484375,-0.07711876711593758,1.410318848217642,1.1875684604340258,0.0048,2.8976783671376385,0.04059006321973099,-1.710449840981613,1.1900698099099585,-1.4040317124344805,1.3242282061854702,2.7282599186199508,0.5699328711638353,0.48828125,0.10580475297867502,98.0,8.0,0,P48,51250
0.011494644653004628,1.0771740141377257,1.037869940858548,0.0376,4.875536412008202,0.93530058026382,0.2458824904528818,1.0379335918031676,-0.7425708139210603,0.5015328704962326,1.244103684417293,0.9847501843330828,1.46484375,0.0009309163665058804,1.0843152041386959,1.0413045683846278,0.0048,3.1399038985521552,0.7035976082779337,-1.0420882590601008,1.0413049844997273,-0.8878980880793446,0.9197606357568964,1.807658723836241,0.5261333202639101,0.48828125,0.19212825497741143,98.0,8.0,0,P18,37500
0.017601949999153602,0.8014704744298269,0.8952488338053431,0.0376,4.025998783042537,0.6803452795785916,-0.5162620850183299,0.8954218576032191,-0.6713110743286611,0.6376578142053386,1.3089688885339998,0.7477531711504855,1.953125,-0.028405644530401345,0.86635619522778,0.9307825714031069,0.004,3.089345222440949,0.8978995475318291,-0.537065254675583,0.9312159125943712,-0.7843514940256859,0.5391565417876517,1.3235080358133375,0.4211880771870007,0.48828125,-0.26739788704211354,97.8,7.799999999999997,0,P25,35000
0.019143310763079867,0.983786949281681,0.9918603476708205,0.0224,3.265427440123122,0.6495039573693755,-1.1119609370349095,0.992045067337494,-0.8221953561948618,0.9625529999556415,1.7847483561505033,0.9922093899194304,1.46484375,-0.09726095691240798,0.9018463157911909,0.9496558933588476,0.0048,2.59092940150415,0.8709097117081419,-0.8538046332515417,0.9546234909799299,-0.8435167473493871,0.6020948634354245,1.4456116107848116,0.4470154964153933,0.48828125,-0.14448531795907063,95.0,5.0,0,P42,53125
0.0038722233122779983,1.0252581200609792,1.0125503049532794,0.0184,3.680096684497748,0.9151199459922345,-0.42753325331281733,1.0125577090587772,-0.7982822898775577,0.6283441529316818,1.4266264428092394,1.0599709980391698,0.9765625,-0.014691414747768273,0.6635290281063779,0.8145729114734775,0.012,3.8283830130011935,0.617454077171336,-0.09608711761526667,0.8147053858749608,-0.6662236009751721,0.43987140498144983,1.106095005956622,0.36558755672397736,0.9765625,-0.3097192621064461,100.0,10.0,0,P13,23750
-0.014377903602874198,0.9014053096067856,0.9494236723437991,0.0272,3.7077982271965553,0.6850351956055983,-0.5739696855009226,0.9495325343129635,-0.6578051074747523,0.6227203588157769,1.2805254662905292,0.8940599990225861,1.953125,-0.040889329494766306,0.8721085236987194,0.933867508642805,0.0048,2.8568466338584013,0.4156973949125212,-1.2705836279898368,0.9347622483633209,-0.9051577038774975,0.798781646058532,1.7039393499360296,0.32525040400477684,0.48828125,0.04134558764183166,98.1,8.099999999999994,0,P48,20000
0.029604453329095965,0.8414362566864789,0.9172983466062058,0.0176,3.231402634162537,0.926715635821068,-0.4329027560680636,0.9177759423428976,-0.6944587479124926,0.545941056081387,1.2403998039938795,0.8594207062498088,0.9765625,0.019442654738175007,0.45518804261292833,0.6746762502214884,0.0144,3.018903178639309,0.4144741588979768,-0.3705783763682784,0.6749563389110411,-0.5827261967250581,0.3831379483961165,0.9658641451211746,0.336988769352526,0.9765625,-0.3758899314942555,100.0,10.0,0,P13,13750
0.0060715045683111726,0.9039744086519553,0.9507756878738304,0.0224,4.394897714280494,1.0656370672593807,0.1496142338719504,0.9507950735146234,-0.7028944655262103,0.5985251277503375,1.3014195932765478,0.8937369833083693,1.46484375,0.03547859235643527,1.1046249021724794,1.0510113710957076,0.0048,4.0780250821225925,1.3443777606675156,0.7897811593049306,1.0516100192980635,-0.7135360672845482,0.46267301413922823,1.1762090814237764,0.6491329907709558,0.48828125,-0.2449033243443893,93.0,3.0,0,P04,49375
0.01878449485181267,0.9914815008031557,0.9957316409571184,0.0208,3.6528835925275027,0.4793158663883963,-1.2409817764979898,0.9959088101076291,-0.870893786847776,1.0715674122386873,1.9424611990864633,1.0175117308727382,1.46484375,-0.05796291618096125,0.8903922785937297,0.9436059975401437,0.0056,3.148707792592313,1.1501241675726988,-0.06790746075471699,0.9453845663252235,-0.7536383665907689,0.4333368704410746,1.1869752370318434,0.6514256780612127,0.48828125,-0.18538470198307241,93.0,3.0,0,P09,33125
0.0023854068575658743,1.0532661578373304,1.0262875609873339,0.0216,4.186308482119737,0.2153547526837359,-0.9803023813369034,1.0262903331919317,-0.8257835877531043,0.8105823672399898,1.636365954993094,0.9649165702747257,1.46484375,0.012344480810906635,0.9551014558929355,0.9772929222566464,0.0064,3.277644928903026,0.8109693660017901,-0.7010956577537728,0.9773708825719264,-0.7275296198387315,0.699920472316589,1.4274500921553206,0.8356854044982299,0.48828125,-0.0347346300078752,84.5,-5.5,2,P32,33125
0.004098599757551841,1.1303306769661379,1.0631701072576005,0.02,4.545738523066667,0.5202934937623576,-0.6965730994354291,1.0631780074315451,-0.8435084909056305,0.78132122294111,1.6248297138467405,1.0726795665523494,0.9765625,-0.08712982424950286,0.9939471544621554,0.9969689837011758,0.0032,2.8538289067529057,0.18421393305799655,-1.5808874553103012,1.000769084622374,-1.0570107679466403,0.8195296255877321,1.8765403935343725,0.34181219456100437,0.48828125,-0.03834089654455868,93.4,3.4000000000000057,0,P33,18125
-0.021645379441734842,0.8836914842829605,0.9400486605931421,0.0224,3.3858134323361977,0.2889914818781951,-1.2355668653205951,0.9402978287405206,-0.8635835083240109,0.8520831500272069,1.7156666583512177,0.8804717180917179,1.46484375,0.07533653754887125,1.4227345068210873,1.1927843505098008,0.0048,3.322603472545329,0.2709452514246054,-1.5188775527382974,1.1951611191429128,-1.0527926810729946,1.372254194154666,2.4250468752276606,0.6412537838651609,0.48828125,-0.1453657971047774,100.0,10.0,0,P31,5000
-0.0027755013079748666,0.9683570077012424,0.9840513237129669,0.02,3.073716247598023,0.44011892745272335,-1.3752636077868374,0.9840552378341133,-0.9110871435825759,1.112914206718313,2.024001350300889,0.9722066399538872,1.46484375,-0.052458552148900446,0.908508679782255,0.9531572167183413,0.0056,3.1562636042849093,1.1098377965023136,-0.20575032138305094,0.9545996959332294,-0.7540041481497352,0.518666806648306,1.2726709547980413,0.6723417940862983,0.48828125,-0.09934773144065961,93.0,3.0,0,P09,23750
